,customer_id,date,departure_time,trip_type,home_lat,home_lon,office_lat,office_lon,distance,trip_duration
2219,25,2025-06-09,07:00,Home_to_office,13.000724385633097,77.58883888653061,12.839003707291546,77.6802373336758,1,40.9
2220,25,2025-06-10,09:00,Home_to_office,13.000724385633097,77.58883888653061,12.839003707291546,77.6802373336758,1,63.17
2221,25,2025-06-11,07:00,Home_to_office,13.000724385633097,77.58883888653061,12.839003707291546,77.6802373336758,1,54.72
2222,25,2025-06-12,09:30,Home_to_office,13.000724385633097,77.58883888653061,12.839003707291546,77.6802373336758,1,67.47
2223,25,2025-06-13,08:30,Home_to_office,13.000724385633097,77.58883888653061,12.839003707291546,77.6802373336758,1,49.78
2224,25,2025-06-14,08:30,Home_to_office,13.000724385633097,77.58883888653061,12.839003707291546,77.6802373336758,1,40.55
2225,25,2025-06-15,10:30,Home_to_office,13.000724385633097,77.58883888653061,12.839003707291546,77.6802373336758,1,45.62
2226,25,2025-06-16,08:30,Home_to_office,13.000724385633097,77.58883888653061,12.839003707291546,77.6802373336758,1,30.98
2227,25,2025-06-17,09:00,Home_to_office,13.000724385633097,77.58883888653061,12.839003707291546,77.6802373336758,1,31.56
2228,25,2025-06-18,08:00,Home_to_office,13.000724385633097,77.58883888653061,12.839003707291546,77.6802373336758,1,34.08
2229,25,2025-06-19,09:30,Home_to_office,13.000724385633097,77.58883888653061,12.839003707291546,77.6802373336758,1,48.79
2230,25,2025-06-20,07:30,Home_to_office,13.000724385633097,77.58883888653061,12.839003707291546,77.6802373336758,1,62.49
2231,25,2025-06-21,08:30,Home_to_office,13.000724385633097,77.58883888653061,12.839003707291546,77.6802373336758,1,50.11
2232,25,2025-06-22,09:00,Home_to_office,13.000724385633097,77.58883888653061,12.839003707291546,77.6802373336758,1,56.87
2233,25,2025-06-23,07:00,Home_to_office,13.000724385633097,77.58883888653061,12.839003707291546,77.6802373336758,1,43.24
2234,25,2025-06-24,07:30,Home_to_office,13.000724385633097,77.58883888653061,12.839003707291546,77.6802373336758,1,43.4
2235,25,2025-06-25,07:00,Home_to_office,13.000724385633097,77.58883888653061,12.839003707291546,77.6802373336758,1,64.63
2236,25,2025-06-26,08:00,Home_to_office,13.000724385633097,77.58883888653061,12.839003707291546,77.6802373336758,1,60.63
2237,25,2025-06-27,08:30,Home_to_office,13.000724385633097,77.58883888653061,12.839003707291546,77.6802373336758,1,59.64
2238,25,2025-06-28,08:30,Home_to_office,13.000724385633097,77.58883888653061,12.839003707291546,77.6802373336758,1,37.89
2239,25,2025-06-29,09:00,Home_to_office,13.000724385633097,77.58883888653061,12.839003707291546,77.6802373336758,1,59.76
2240,25,2025-06-30,08:30,Home_to_office,13.000724385633097,77.58883888653061,12.839003707291546,77.6802373336758,1,39.54
2241,25,2025-07-01,07:30,Home_to_office,13.000724385633097,77.58883888653061,12.839003707291546,77.6802373336758,1,62.04
2242,25,2025-07-02,08:00,Home_to_office,13.000724385633097,77.58883888653061,12.839003707291546,77.6802373336758,1,46.48
2243,25,2025-07-03,09:30,Home_to_office,13.000724385633097,77.58883888653061,12.839003707291546,77.6802373336758,1,44.98
2244,25,2025-07-04,07:30,Home_to_office,13.000724385633097,77.58883888653061,12.839003707291546,77.6802373336758,1,55.78
2245,25,2025-07-05,08:30,Home_to_office,13.000724385633097,77.58883888653061,12.839003707291546,77.6802373336758,1,56.59
2246,25,2025-07-06,09:00,Home_to_office,13.000724385633097,77.58883888653061,12.839003707291546,77.6802373336758,1,36.5
2247,25,2025-07-07,07:00,Home_to_office,13.000724385633097,77.58883888653061,12.839003707291546,77.6802373336758,1,59.27
2248,25,2025-07-08,09:00,Home_to_office,13.000724385633097,77.58883888653061,12.839003707291546,77.6802373336758,1,57.13
2249,25,2025-07-09,07:00,Home_to_office,13.000724385633097,77.58883888653061,12.839003707291546,77.6802373336758,1,39.72
2250,26,2025-04-11,08:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,50.76
2251,26,2025-04-12,10:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,63.59
2252,26,2025-04-13,09:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,35.06
2253,26,2025-04-14,08:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,49.54
2254,26,2025-04-15,09:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,45.35
2255,26,2025-04-16,07:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,61.41
2256,26,2025-04-17,08:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,66.47
2257,26,2025-04-18,07:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,68.22
2258,26,2025-04-19,10:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,43.05
2259,26,2025-04-20,10:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,50.19
2260,26,2025-04-21,08:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,55.6
2261,26,2025-04-22,09:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,36.59
2262,26,2025-04-23,08:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,51.51
2263,26,2025-04-24,09:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,42.63
2264,26,2025-04-25,08:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,52.83
2265,26,2025-04-26,10:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,39.08
2266,26,2025-04-27,09:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,46.32
2267,26,2025-04-28,08:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,65.93
2268,26,2025-04-29,09:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,43.02
2269,26,2025-04-30,07:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,47.56
2270,26,2025-05-01,09:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,68.01
2271,26,2025-05-02,08:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,33.77
2272,26,2025-05-03,10:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,54.87
2273,26,2025-05-04,10:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,66.7
2274,26,2025-05-05,08:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,59.99
2275,26,2025-05-06,07:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,43.77
2276,26,2025-05-07,08:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,38.44
2277,26,2025-05-08,08:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,64.99
2278,26,2025-05-09,07:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,43.58
2279,26,2025-05-10,10:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,47.41
2280,26,2025-05-11,10:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,67.69
2281,26,2025-05-12,08:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,45.49
2282,26,2025-05-13,07:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,53.52
2283,26,2025-05-14,08:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,37.19
2284,26,2025-05-15,09:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,50.54
2285,26,2025-05-16,08:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,37.1
2286,26,2025-05-17,08:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,54.16
2287,26,2025-05-18,10:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,51.96
2288,26,2025-05-19,08:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,59.17
2289,26,2025-05-20,07:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,35.04
2290,26,2025-05-21,07:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,38.37
2291,26,2025-05-22,08:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,62.93
2292,26,2025-05-23,08:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,53.24
2293,26,2025-05-24,10:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,46.92
2294,26,2025-05-25,09:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,37.85
2295,26,2025-05-26,08:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,40.31
2296,26,2025-05-27,07:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,39.13
2297,26,2025-05-28,07:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,44.81
2298,26,2025-05-29,09:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,36.39
2299,26,2025-05-30,08:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,38.62
2300,26,2025-05-31,08:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,42.34
2301,26,2025-06-01,10:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,48.25
2302,26,2025-06-02,08:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,35.38
2303,26,2025-06-03,09:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,44.16
2304,26,2025-06-04,07:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,45.23
2305,26,2025-06-05,09:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,62.08
2306,26,2025-06-06,07:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,41.14
2307,26,2025-06-07,08:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,60.68
2308,26,2025-06-08,09:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,46.55
2309,26,2025-06-09,08:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,42.61
2310,26,2025-06-10,07:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,57.71
2311,26,2025-06-11,07:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,56.7
2312,26,2025-06-12,09:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,47.59
2313,26,2025-06-13,07:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,52.45
2314,26,2025-06-14,08:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,38.61
2315,26,2025-06-15,10:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,40.16
2316,26,2025-06-16,08:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,37.16
2317,26,2025-06-17,07:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,69.39
2318,26,2025-06-18,07:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,40.54
2319,26,2025-06-19,08:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,59.04
2320,26,2025-06-20,07:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,46.02
2321,26,2025-06-21,08:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,44.05
2322,26,2025-06-22,10:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,58.28
2323,26,2025-06-23,08:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,56.44
2324,26,2025-06-24,09:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,34.21
2325,26,2025-06-25,07:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,40.89
2326,26,2025-06-26,09:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,64.55
2327,26,2025-06-27,07:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,61.08
2328,26,2025-06-28,10:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,60.44
2329,26,2025-06-29,09:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,39.79
2330,26,2025-06-30,08:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,48.67
2331,26,2025-07-01,07:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,35.97
2332,26,2025-07-02,07:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,36.97
2333,26,2025-07-03,08:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,63.2
2334,26,2025-07-04,07:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,52.82
2335,26,2025-07-05,10:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,36.16
2336,26,2025-07-06,09:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,43.42
2337,26,2025-07-07,07:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,65.14
2338,26,2025-07-08,07:30,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,57.8
2339,26,2025-07-09,08:00,Home_to_office,12.984229330323446,77.66551550019246,12.81004165539107,77.65116859423874,1,37.45
2340,27,2025-04-11,08:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,40.67
2341,27,2025-04-12,10:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,33.03
2342,27,2025-04-13,09:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,46.86
2343,27,2025-04-14,07:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,49.7
2344,27,2025-04-15,09:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,58.85
2345,27,2025-04-16,08:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,52.38
2346,27,2025-04-17,09:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,49.82
2347,27,2025-04-18,08:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,48.34
2348,27,2025-04-19,08:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,47.67
2349,27,2025-04-20,09:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,40.9
2350,27,2025-04-21,07:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,46.96
2351,27,2025-04-22,09:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,40.84
2352,27,2025-04-23,08:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,57.36
2353,27,2025-04-24,08:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,59.54
2354,27,2025-04-25,08:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,39.32
2355,27,2025-04-26,10:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,64.09
2356,27,2025-04-27,09:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,32.65
2357,27,2025-04-28,07:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,48.36
2358,27,2025-04-29,09:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,36.39
2359,27,2025-04-30,08:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,50.53
2360,27,2025-05-01,08:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,46.4
2361,27,2025-05-02,08:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,60.09
2362,27,2025-05-03,08:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,63.79
2363,27,2025-05-04,09:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,63.57
2364,27,2025-05-05,08:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,56.52
2365,27,2025-05-06,09:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,67.25
2366,27,2025-05-07,08:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,62.55
2367,27,2025-05-08,09:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,56.63
2368,27,2025-05-09,08:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,66.38
2369,27,2025-05-10,10:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,57.0
2370,27,2025-05-11,10:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,62.45
2371,27,2025-05-12,08:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,49.14
2372,27,2025-05-13,09:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,63.57
2373,27,2025-05-14,08:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,44.03
2374,27,2025-05-15,08:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,37.12
2375,27,2025-05-16,07:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,35.13
2376,27,2025-05-17,08:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,62.31
2377,27,2025-05-18,09:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,53.58
2378,27,2025-05-19,08:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,53.98
2379,27,2025-05-20,09:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,70.41
2380,27,2025-05-21,08:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,33.04
2381,27,2025-05-22,09:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,36.68
2382,27,2025-05-23,07:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,60.05
2383,27,2025-05-24,10:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,52.73
2384,27,2025-05-25,10:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,38.23
2385,27,2025-05-26,07:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,49.23
2386,27,2025-05-27,09:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,36.76
2387,27,2025-05-28,08:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,40.62
2388,27,2025-05-29,09:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,32.18
2389,27,2025-05-30,07:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,33.01
2390,27,2025-05-31,08:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,42.54
2391,27,2025-06-01,09:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,69.24
2392,27,2025-06-02,08:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,54.13
2393,27,2025-06-03,09:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,49.57
2394,27,2025-06-04,07:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,43.02
2395,27,2025-06-05,08:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,38.31
2396,27,2025-06-06,08:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,68.03
2397,27,2025-06-07,10:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,45.62
2398,27,2025-06-08,10:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,39.32
2399,27,2025-06-09,08:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,58.31
2400,27,2025-06-10,07:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,65.21
2401,27,2025-06-11,07:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,51.16
2402,27,2025-06-12,09:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,46.51
2403,27,2025-06-13,08:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,34.62
2404,27,2025-06-14,10:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,49.42
2405,27,2025-06-15,09:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,58.12
2406,27,2025-06-16,08:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,55.0
2407,27,2025-06-17,07:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,40.53
2408,27,2025-06-18,07:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,41.31
2409,27,2025-06-19,09:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,39.12
2410,27,2025-06-20,08:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,45.12
2411,27,2025-06-21,08:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,51.81
2412,27,2025-06-22,09:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,41.24
2413,27,2025-06-23,08:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,56.29
2414,27,2025-06-24,07:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,54.78
2415,27,2025-06-25,07:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,54.71
2416,27,2025-06-26,09:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,57.12
2417,27,2025-06-27,08:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,56.63
2418,27,2025-06-28,08:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,36.36
2419,27,2025-06-29,09:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,48.69
2420,27,2025-06-30,07:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,40.36
2421,27,2025-07-01,07:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,49.16
2422,27,2025-07-02,07:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,54.3
2423,27,2025-07-03,09:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,64.43
2424,27,2025-07-04,08:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,60.42
2425,27,2025-07-05,08:30,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,60.92
2426,27,2025-07-06,09:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,36.25
2427,27,2025-07-07,07:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,43.59
2428,27,2025-07-08,09:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,57.11
2429,27,2025-07-09,08:00,Home_to_office,12.876638735477123,77.60311533080883,12.883253435236437,77.63000468794465,1,47.17
2430,28,2025-04-11,08:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,41.69
2431,28,2025-04-12,10:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,56.18
2432,28,2025-04-13,10:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,35.02
2433,28,2025-04-14,08:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,41.71
2434,28,2025-04-15,07:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,35.56
2435,28,2025-04-16,07:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,53.2
2436,28,2025-04-17,09:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,51.83
2437,28,2025-04-18,07:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,66.22
2438,28,2025-04-19,08:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,53.06
2439,28,2025-04-20,10:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,36.59
2440,28,2025-04-21,08:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,54.89
2441,28,2025-04-22,07:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,34.97
2442,28,2025-04-23,08:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,40.19
2443,28,2025-04-24,08:00,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,34.98
2444,28,2025-04-25,08:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,45.37
2445,28,2025-04-26,08:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,47.37
2446,28,2025-04-27,10:30,Home_to_office,12.82148756332147,77.61199381560878,12.885806580430303,77.57598478859326,1,59.97
